Probe	Chr	Start	End	No value
Chr1:100304562-100360196(55.6 kbp)	1	100304562	100360196	NaN
Chr1:100333852-100407530(73.6 kbp)	1	100333852	100407530	NaN
Chr1:100360197-100429132(68.9 kbp)	1	100360197	100429132	NaN
Chr1:100407531-100451299(43.7 kbp)	1	100407531	100451299	NaN
Chr1:100429133-100467966(38.8 kbp)	1	100429133	100467966	NaN
Chr1:100451300-100496681(45.3 kbp)	1	100451300	100496681	NaN
Chr1:100467967-100529278(61.3 kbp)	1	100467967	100529278	NaN
Chr1:100496682-100550015(53.3 kbp)	1	100496682	100550015	NaN
Chr1:100529279-100574087(44.8 kbp)	1	100529279	100574087	NaN
Chr1:100550016-100610432(60.4 kbp)	1	100550016	100610432	NaN
Chr1:100574088-100632860(58.7 kbp)	1	100574088	100632860	NaN
Chr1:100610433-100658020(47.5 kbp)	1	100610433	100658020	NaN
Chr1:100632861-100678206(45.3 kbp)	1	100632861	100678206	NaN
Chr1:100658021-100736147(78.1 kbp)	1	100658021	100736147	NaN
Chr1:100678207-100767148(88.9 kbp)	1	100678207	100767148	NaN
Chr1:100736148-100790696(54.5 kbp)	1	100736148	100790696	NaN
Chr1:100767149-100810374(43.2 kbp)	1	100767149	100810374	NaN
Chr1:100790697-100852835(62.1 kbp)	1	100790697	100852835	NaN
Chr1:100810375-100867984(57.6 kbp)	1	100810375	100867984	NaN
Chr1:100852836-100898226(45.3 kbp)	1	100852836	100898226	NaN
Chr1:100867985-100915295(47.3 kbp)	1	100867985	100915295	NaN
Chr1:100898227-100942131(43.9 kbp)	1	100898227	100942131	NaN
Chr1:100915296-100982386(67 kbp)	1	100915296	100982386	NaN
Chr1:100942132-101010835(68.7 kbp)	1	100942132	101010835	NaN
Chr1:100982387-101037301(54.9 kbp)	1	100982387	101037301	NaN
Chr1:101010836-101058317(47.4 kbp)	1	101010836	101058317	NaN
Chr1:101037302-101094398(57 kbp)	1	101037302	101094398	NaN
Chr1:101058318-101113752(55.4 kbp)	1	101058318	101113752	NaN
Chr1:101094399-101134103(39.7 kbp)	1	101094399	101134103	NaN
Chr1:101113753-101159386(45.6 kbp)	1	101113753	101159386	NaN
Chr1:101159387-101220184(60.7 kbp)	1	101159387	101220184	NaN
Chr1:101186140-101232896(46.7 kbp)	1	101186140	101232896	NaN
Chr1:101232897-101272699(39.8 kbp)	1	101232897	101272699	NaN
Chr1:101245075-101312525(67.4 kbp)	1	101245075	101312525	NaN
Chr1:101272700-101329629(56.9 kbp)	1	101272700	101329629	NaN
Chr1:101312526-101358620(46 kbp)	1	101312526	101358620	NaN
Chr1:101329630-101386749(57.1 kbp)	1	101329630	101386749	NaN
Chr1:101358621-101413366(54.7 kbp)	1	101358621	101413366	NaN
Chr1:101386750-101446666(59.9 kbp)	1	101386750	101446666	NaN
Chr1:101413367-101472168(58.8 kbp)	1	101413367	101472168	NaN
Chr1:101446667-101504403(57.7 kbp)	1	101446667	101504403	NaN
Chr1:101472169-101534091(61.9 kbp)	1	101472169	101534091	NaN
Chr1:101504404-101581091(76.6 kbp)	1	101504404	101581091	NaN
Chr1:101534092-101609101(75 kbp)	1	101534092	101609101	NaN
Chr1:101581092-101657982(76.8 kbp)	1	101581092	101657982	NaN
Chr1:101609102-101694208(85.1 kbp)	1	101609102	101694208	NaN
Chr1:101657983-101715722(57.7 kbp)	1	101657983	101715722	NaN
Chr1:101715723-101752213(36.4 kbp)	1	101715723	101752213	NaN
Chr1:101726437-101782667(56.2 kbp)	1	101726437	101782667	NaN
Chr1:101752214-101807908(55.6 kbp)	1	101752214	101807908	NaN
Chr1:101782668-101838197(55.5 kbp)	1	101782668	101838197	NaN
Chr1:101807909-101857782(49.8 kbp)	1	101807909	101857782	NaN
Chr1:101838198-101886330(48.1 kbp)	1	101838198	101886330	NaN
Chr1:101857783-101911807(54 kbp)	1	101857783	101911807	NaN
Chr1:101886331-101942172(55.8 kbp)	1	101886331	101942172	NaN
Chr1:101911808-101964837(53 kbp)	1	101911808	101964837	NaN
Chr1:101942173-102014198(72 kbp)	1	101942173	102014198	NaN
Chr1:101964838-102047489(82.6 kbp)	1	101964838	102047489	NaN
Chr1:102014199-102077055(62.8 kbp)	1	102014199	102077055	NaN
Chr1:102047490-102109021(61.5 kbp)	1	102047490	102109021	NaN
Chr1:102077056-102152398(75.3 kbp)	1	102077056	102152398	NaN
Chr1:102109022-102174566(65.5 kbp)	1	102109022	102174566	NaN
Chr1:102152399-102197805(45.4 kbp)	1	102152399	102197805	NaN
Chr1:102174567-102233139(58.5 kbp)	1	102174567	102233139	NaN
Chr1:102197806-102266326(68.5 kbp)	1	102197806	102266326	NaN
Chr1:102233140-102305614(72.4 kbp)	1	102233140	102305614	NaN
Chr1:102266327-102318756(52.4 kbp)	1	102266327	102318756	NaN
Chr1:102305615-102345220(39.6 kbp)	1	102305615	102345220	NaN
Chr1:102318757-102374432(55.6 kbp)	1	102318757	102374432	NaN
Chr1:102345221-102418654(73.4 kbp)	1	102345221	102418654	NaN
Chr1:102374433-102457423(82.9 kbp)	1	102374433	102457423	NaN
Chr1:102418655-102486772(68.1 kbp)	1	102418655	102486772	NaN
Chr1:102457424-102506438(49 kbp)	1	102457424	102506438	NaN
Chr1:102486773-102554676(67.9 kbp)	1	102486773	102554676	NaN
Chr1:102506439-102580975(74.5 kbp)	1	102506439	102580975	NaN
Chr1:102554677-102620410(65.7 kbp)	1	102554677	102620410	NaN
Chr1:102580976-102636522(55.5 kbp)	1	102580976	102636522	NaN
Chr1:102620411-102664948(44.5 kbp)	1	102620411	102664948	NaN
Chr1:102636523-102704900(68.3 kbp)	1	102636523	102704900	NaN
Chr1:102664949-102749824(84.8 kbp)	1	102664949	102749824	NaN
Chr1:102704901-102778056(73.1 kbp)	1	102704901	102778056	NaN
Chr1:102749825-102798577(48.7 kbp)	1	102749825	102798577	NaN
Chr1:102778057-102824063(46 kbp)	1	102778057	102824063	NaN
Chr1:102798578-102851867(53.2 kbp)	1	102798578	102851867	NaN
Chr1:102824064-102871588(47.5 kbp)	1	102824064	102871588	NaN
Chr1:102851868-102895910(44 kbp)	1	102851868	102895910	NaN
Chr1:102871589-102921022(49.4 kbp)	1	102871589	102921022	NaN
Chr1:102895911-102967531(71.6 kbp)	1	102895911	102967531	NaN
Chr1:102921023-102983696(62.6 kbp)	1	102921023	102983696	NaN
Chr1:102967532-103024467(56.9 kbp)	1	102967532	103024467	NaN
Chr1:102983697-103048377(64.6 kbp)	1	102983697	103048377	NaN
Chr1:103024468-103078705(54.2 kbp)	1	103024468	103078705	NaN
Chr1:103048378-103095753(47.3 kbp)	1	103048378	103095753	NaN
Chr1:103078706-103125988(47.2 kbp)	1	103078706	103125988	NaN
Chr1:103095754-103154507(58.7 kbp)	1	103095754	103154507	NaN
Chr1:103125989-103190226(64.2 kbp)	1	103125989	103190226	NaN
Chr1:103154508-103231537(77 kbp)	1	103154508	103231537	NaN
Chr1:103190227-103276654(86.4 kbp)	1	103190227	103276654	NaN
Chr1:103231538-103305160(73.6 kbp)	1	103231538	103305160	NaN
Chr1:103276655-103334315(57.6 kbp)	1	103276655	103334315	NaN
Chr1:103305161-103366054(60.8 kbp)	1	103305161	103366054	NaN
Chr1:103334316-103391674(57.3 kbp)	1	103334316	103391674	NaN
Chr1:103366055-103411888(45.8 kbp)	1	103366055	103411888	NaN
Chr1:103411889-103472966(61 kbp)	1	103411889	103472966	NaN
Chr1:103446153-103495307(49.1 kbp)	1	103446153	103495307	NaN
Chr1:103472967-103529474(56.5 kbp)	1	103472967	103529474	NaN
Chr1:103495308-103572644(77.3 kbp)	1	103495308	103572644	NaN
Chr1:103529475-103593998(64.5 kbp)	1	103529475	103593998	NaN
Chr1:103572645-103627280(54.6 kbp)	1	103572645	103627280	NaN
Chr1:103593999-103655671(61.6 kbp)	1	103593999	103655671	NaN
Chr1:103627281-103708011(80.7 kbp)	1	103627281	103708011	NaN
Chr1:103655672-103740843(85.1 kbp)	1	103655672	103740843	NaN
Chr1:103708012-103786650(78.6 kbp)	1	103708012	103786650	NaN
Chr1:103740844-103823839(82.9 kbp)	1	103740844	103823839	NaN
Chr1:103786651-103849557(62.9 kbp)	1	103786651	103849557	NaN
Chr1:103823840-103887448(63.6 kbp)	1	103823840	103887448	NaN
Chr1:103849558-103913378(63.8 kbp)	1	103849558	103913378	NaN
Chr1:103887449-103942414(54.9 kbp)	1	103887449	103942414	NaN
Chr1:103913379-103975276(61.8 kbp)	1	103913379	103975276	NaN
Chr1:103942415-104006336(63.9 kbp)	1	103942415	104006336	NaN
Chr1:103975277-104025396(50.1 kbp)	1	103975277	104025396	NaN
Chr1:104006337-104046380(40 kbp)	1	104006337	104046380	NaN
Chr1:104025397-104084454(59 kbp)	1	104025397	104084454	NaN
Chr1:104046381-104120148(73.7 kbp)	1	104046381	104120148	NaN
Chr1:104084455-104140424(55.9 kbp)	1	104084455	104140424	NaN
Chr1:104120149-104189489(69.3 kbp)	1	104120149	104189489	NaN
Chr1:104140425-104213133(72.7 kbp)	1	104140425	104213133	NaN
Chr1:104189490-104238450(48.9 kbp)	1	104189490	104238450	NaN
Chr1:104213134-104259288(46.1 kbp)	1	104213134	104259288	NaN
Chr1:104238451-104289642(51.1 kbp)	1	104238451	104289642	NaN
Chr1:104259289-104317051(57.7 kbp)	1	104259289	104317051	NaN
Chr1:104289643-104343525(53.8 kbp)	1	104289643	104343525	NaN
Chr1:104317052-104392093(75 kbp)	1	104317052	104392093	NaN
Chr1:104343526-104425026(81.5 kbp)	1	104343526	104425026	NaN
Chr1:104392094-104450281(58.1 kbp)	1	104392094	104450281	NaN
Chr1:104425027-104466517(41.4 kbp)	1	104425027	104466517	NaN
Chr1:104450282-104512086(61.8 kbp)	1	104450282	104512086	NaN
Chr1:104466518-104537718(71.2 kbp)	1	104466518	104537718	NaN
Chr1:104512087-104570059(57.9 kbp)	1	104512087	104570059	NaN
Chr1:104537719-104594361(56.6 kbp)	1	104537719	104594361	NaN
Chr1:104594362-104631023(36.6 kbp)	1	104594362	104631023	NaN
Chr1:104605311-104659721(54.4 kbp)	1	104605311	104659721	NaN
Chr1:104631024-104674475(43.4 kbp)	1	104631024	104674475	NaN
Chr1:104659722-104707771(48 kbp)	1	104659722	104707771	NaN
Chr1:104674476-104743530(69 kbp)	1	104674476	104743530	NaN
Chr1:104707772-104769671(61.9 kbp)	1	104707772	104769671	NaN
Chr1:104743531-104796638(53.1 kbp)	1	104743531	104796638	NaN
Chr1:104769672-104822715(53 kbp)	1	104769672	104822715	NaN
Chr1:104796639-104848816(52.1 kbp)	1	104796639	104848816	NaN
Chr1:104822716-104877442(54.7 kbp)	1	104822716	104877442	NaN
Chr1:104848817-104897049(48.2 kbp)	1	104848817	104897049	NaN
Chr1:104877443-104919619(42.1 kbp)	1	104877443	104919619	NaN
Chr1:104897050-104934541(37.4 kbp)	1	104897050	104934541	NaN
Chr1:104919620-104970387(50.7 kbp)	1	104919620	104970387	NaN
Chr1:104934542-104985062(50.5 kbp)	1	104934542	104985062	NaN
Chr1:104970388-105005969(35.5 kbp)	1	104970388	105005969	NaN
Chr1:104985063-105039091(54 kbp)	1	104985063	105039091	NaN
Chr1:105005970-105087609(81.6 kbp)	1	105005970	105087609	NaN
Chr1:105039092-105115635(76.5 kbp)	1	105039092	105115635	NaN
Chr1:105087610-105151226(63.6 kbp)	1	105087610	105151226	NaN
Chr1:105115636-105183919(68.2 kbp)	1	105115636	105183919	NaN
Chr1:105151227-105202253(51 kbp)	1	105151227	105202253	NaN
Chr1:105183920-105229663(45.7 kbp)	1	105183920	105229663	NaN
Chr1:105202254-105244033(41.7 kbp)	1	105202254	105244033	NaN
Chr1:105229664-105260238(30.5 kbp)	1	105229664	105260238	NaN
Chr1:105244034-105281796(37.7 kbp)	1	105244034	105281796	NaN
Chr1:105260239-105311172(50.9 kbp)	1	105260239	105311172	NaN
Chr1:105281797-105329965(48.1 kbp)	1	105281797	105329965	NaN
Chr1:105311173-105356636(45.4 kbp)	1	105311173	105356636	NaN
Chr1:105329966-105384225(54.2 kbp)	1	105329966	105384225	NaN
Chr1:105356637-105410286(53.6 kbp)	1	105356637	105410286	NaN
Chr1:105384226-105451645(67.4 kbp)	1	105384226	105451645	NaN
Chr1:105410287-105472387(62.1 kbp)	1	105410287	105472387	NaN
Chr1:105451646-105490083(38.4 kbp)	1	105451646	105490083	NaN
Chr1:105472388-105504033(31.6 kbp)	1	105472388	105504033	NaN
Chr1:105490084-105542989(52.9 kbp)	1	105490084	105542989	NaN
Chr1:105504034-105565904(61.8 kbp)	1	105504034	105565904	NaN
Chr1:105542990-105597901(54.9 kbp)	1	105542990	105597901	NaN
Chr1:105565905-105626431(60.5 kbp)	1	105565905	105626431	NaN
Chr1:105597902-105655268(57.3 kbp)	1	105597902	105655268	NaN
Chr1:105626432-105680556(54.1 kbp)	1	105626432	105680556	NaN
Chr1:105655269-105719605(64.3 kbp)	1	105655269	105719605	NaN
Chr1:105680557-105757669(77.1 kbp)	1	105680557	105757669	NaN
Chr1:105719606-105770016(50.4 kbp)	1	105719606	105770016	NaN
Chr1:105757670-105787230(29.5 kbp)	1	105757670	105787230	NaN
Chr1:105770017-105826615(56.5 kbp)	1	105770017	105826615	NaN
Chr1:105787231-105846943(59.7 kbp)	1	105787231	105846943	NaN
Chr1:105826616-105883681(57 kbp)	1	105826616	105883681	NaN
Chr1:105846944-105914552(67.6 kbp)	1	105846944	105914552	NaN
Chr1:105883682-105944587(60.9 kbp)	1	105883682	105944587	NaN
Chr1:105914553-105973562(59 kbp)	1	105914553	105973562	NaN
Chr1:105944588-105999612(55 kbp)	1	105944588	105999612	NaN
Chr1:105973563-106021987(48.4 kbp)	1	105973563	106021987	NaN
Chr1:105999613-106042883(43.2 kbp)	1	105999613	106042883	NaN
Chr1:106021988-106080298(58.3 kbp)	1	106021988	106080298	NaN
Chr1:106042884-106120445(77.5 kbp)	1	106042884	106120445	NaN
Chr1:106157629-106235484(77.8 kbp)	1	106157629	106235484	NaN
Chr1:106186298-106255947(69.6 kbp)	1	106186298	106255947	NaN
Chr1:106235485-106279043(43.5 kbp)	1	106235485	106279043	NaN
Chr1:106255948-106322624(66.6 kbp)	1	106255948	106322624	NaN
Chr1:106279044-106339855(60.8 kbp)	1	106279044	106339855	NaN
Chr1:106322625-106364508(41.8 kbp)	1	106322625	106364508	NaN
Chr1:106339856-106393747(53.8 kbp)	1	106339856	106393747	NaN
Chr1:106364509-106422277(57.7 kbp)	1	106364509	106422277	NaN
Chr1:106393748-106445329(51.5 kbp)	1	106393748	106445329	NaN
Chr1:106422278-106482011(59.7 kbp)	1	106422278	106482011	NaN
Chr1:106445330-106513275(67.9 kbp)	1	106445330	106513275	NaN
Chr1:106482012-106540269(58.2 kbp)	1	106482012	106540269	NaN
Chr1:106513276-106576236(62.9 kbp)	1	106513276	106576236	NaN
Chr1:106540270-106610295(70 kbp)	1	106540270	106610295	NaN
Chr1:106576237-106632061(55.8 kbp)	1	106576237	106632061	NaN
Chr1:106610296-106687608(77.3 kbp)	1	106610296	106687608	NaN
Chr1:106632062-106698852(66.7 kbp)	1	106632062	106698852	NaN
Chr1:106687609-106713506(25.8 kbp)	1	106687609	106713506	NaN
Chr1:106698853-106749290(50.4 kbp)	1	106698853	106749290	NaN
Chr1:106713507-106775255(61.7 kbp)	1	106713507	106775255	NaN
Chr1:106749291-106810571(61.2 kbp)	1	106749291	106810571	NaN
Chr1:106775256-106835224(59.9 kbp)	1	106775256	106835224	NaN
Chr1:106810572-106867057(56.4 kbp)	1	106810572	106867057	NaN
Chr1:106835225-106906530(71.3 kbp)	1	106835225	106906530	NaN
Chr1:106867058-106944133(77 kbp)	1	106867058	106944133	NaN
Chr1:106906531-106975412(68.8 kbp)	1	106906531	106975412	NaN
Chr1:106944134-107005850(61.7 kbp)	1	106944134	107005850	NaN
Chr1:106975413-107033946(58.5 kbp)	1	106975413	107033946	NaN
Chr1:107005851-107063610(57.7 kbp)	1	107005851	107063610	NaN
Chr1:107033947-107080211(46.2 kbp)	1	107033947	107080211	NaN
Chr1:107063611-107098479(34.8 kbp)	1	107063611	107098479	NaN
Chr1:107080212-107120782(40.5 kbp)	1	107080212	107120782	NaN
Chr1:107098480-107142112(43.6 kbp)	1	107098480	107142112	NaN
Chr1:107120783-107168525(47.7 kbp)	1	107120783	107168525	NaN
Chr1:107142113-107191079(48.9 kbp)	1	107142113	107191079	NaN
Chr1:107168526-107204590(36 kbp)	1	107168526	107204590	NaN
Chr1:107191080-107242827(51.7 kbp)	1	107191080	107242827	NaN
Chr1:107204591-107269294(64.7 kbp)	1	107204591	107269294	NaN
Chr1:107242828-107289243(46.4 kbp)	1	107242828	107289243	NaN
Chr1:107269295-107313425(44.1 kbp)	1	107269295	107313425	NaN
Chr1:107289244-107342922(53.6 kbp)	1	107289244	107342922	NaN
Chr1:107313426-107363284(49.8 kbp)	1	107313426	107363284	NaN
Chr1:107342923-107385803(42.8 kbp)	1	107342923	107385803	NaN
Chr1:107363285-107418538(55.2 kbp)	1	107363285	107418538	NaN
Chr1:107385804-107428693(42.8 kbp)	1	107385804	107428693	NaN
Chr1:107418539-107465578(47 kbp)	1	107418539	107465578	NaN
Chr1:107428694-107492918(64.2 kbp)	1	107428694	107492918	NaN
Chr1:107465579-107529332(63.7 kbp)	1	107465579	107529332	NaN
Chr1:107492919-107560447(67.5 kbp)	1	107492919	107560447	NaN
Chr1:107529333-107581608(52.2 kbp)	1	107529333	107581608	NaN
Chr1:107560448-107606945(46.4 kbp)	1	107560448	107606945	NaN
Chr1:107581609-107637606(55.9 kbp)	1	107581609	107637606	NaN
Chr1:107606946-107654483(47.5 kbp)	1	107606946	107654483	NaN
Chr1:107637607-107695794(58.1 kbp)	1	107637607	107695794	NaN
Chr1:107654484-107733085(78.6 kbp)	1	107654484	107733085	NaN
Chr1:107695795-107769644(73.8 kbp)	1	107695795	107769644	NaN
Chr1:107733086-107780859(47.7 kbp)	1	107733086	107780859	NaN
Chr1:107769645-107810852(41.2 kbp)	1	107769645	107810852	NaN
Chr1:107780860-107838052(57.1 kbp)	1	107780860	107838052	NaN
Chr1:107810853-107858439(47.5 kbp)	1	107810853	107858439	NaN
Chr1:107838053-107897684(59.6 kbp)	1	107838053	107897684	NaN
Chr1:107858440-107921890(63.4 kbp)	1	107858440	107921890	NaN
Chr1:107897685-107955453(57.7 kbp)	1	107897685	107955453	NaN
Chr1:107921891-107985994(64.1 kbp)	1	107921891	107985994	NaN
Chr1:107955454-108010466(55 kbp)	1	107955454	108010466	NaN
Chr1:107985995-108036745(50.7 kbp)	1	107985995	108036745	NaN
Chr1:108010467-108047045(36.5 kbp)	1	108010467	108047045	NaN
Chr1:108036746-108085816(49 kbp)	1	108036746	108085816	NaN
Chr1:108047046-108100348(53.3 kbp)	1	108047046	108100348	NaN
Chr1:108085817-108121785(35.9 kbp)	1	108085817	108121785	NaN
Chr1:108100349-108145361(45 kbp)	1	108100349	108145361	NaN
Chr1:108121786-108172871(51 kbp)	1	108121786	108172871	NaN
Chr1:108145362-108196601(51.2 kbp)	1	108145362	108196601	NaN
Chr1:108172872-108214244(41.3 kbp)	1	108172872	108214244	NaN
Chr1:108196602-108238449(41.8 kbp)	1	108196602	108238449	NaN
Chr1:108214245-108260374(46.1 kbp)	1	108214245	108260374	NaN
Chr1:108238450-108281666(43.2 kbp)	1	108238450	108281666	NaN
Chr1:108260375-108320040(59.6 kbp)	1	108260375	108320040	NaN
Chr1:108281667-108348353(66.6 kbp)	1	108281667	108348353	NaN
Chr1:108320041-108373345(53.3 kbp)	1	108320041	108373345	NaN
Chr1:108348354-108395049(46.6 kbp)	1	108348354	108395049	NaN
Chr1:108373346-108428189(54.8 kbp)	1	108373346	108428189	NaN
Chr1:108395050-108476233(81.1 kbp)	1	108395050	108476233	NaN
Chr1:108428190-108505176(76.9 kbp)	1	108428190	108505176	NaN
Chr1:108476234-108552450(76.2 kbp)	1	108476234	108552450	NaN
Chr1:108505177-108570329(65.1 kbp)	1	108505177	108570329	NaN
Chr1:108552451-108621085(68.6 kbp)	1	108552451	108621085	NaN
Chr1:108570330-108655866(85.5 kbp)	1	108570330	108655866	NaN
Chr1:108621086-108675974(54.8 kbp)	1	108621086	108675974	NaN
Chr1:108655867-108712602(56.7 kbp)	1	108655867	108712602	NaN
Chr1:108675975-108737793(61.8 kbp)	1	108675975	108737793	NaN
Chr1:108712603-108767348(54.7 kbp)	1	108712603	108767348	NaN
Chr1:108737794-108808099(70.3 kbp)	1	108737794	108808099	NaN
Chr1:108767349-108836119(68.7 kbp)	1	108767349	108836119	NaN
Chr1:108808100-108885716(77.6 kbp)	1	108808100	108885716	NaN
Chr1:108836120-108930670(94.5 kbp)	1	108836120	108930670	NaN
Chr1:108885717-108960519(74.8 kbp)	1	108885717	108960519	NaN
Chr1:108930671-108997867(67.1 kbp)	1	108930671	108997867	NaN
Chr1:108960520-109024083(63.5 kbp)	1	108960520	109024083	NaN
Chr1:108997868-109047574(49.7 kbp)	1	108997868	109047574	NaN
Chr1:109024084-109085934(61.8 kbp)	1	109024084	109085934	NaN
Chr1:109047575-109122958(75.3 kbp)	1	109047575	109122958	NaN
Chr1:109085935-109136552(50.6 kbp)	1	109085935	109136552	NaN
Chr1:109122959-109178170(55.2 kbp)	1	109122959	109178170	NaN
Chr1:109136553-109207867(71.3 kbp)	1	109136553	109207867	NaN
Chr1:109178171-109232990(54.8 kbp)	1	109178171	109232990	NaN
Chr1:109207868-109259602(51.7 kbp)	1	109207868	109259602	NaN
Chr1:109232991-109298906(65.9 kbp)	1	109232991	109298906	NaN
Chr1:109259603-109345340(85.7 kbp)	1	109259603	109345340	NaN
Chr1:109298907-109375534(76.6 kbp)	1	109298907	109375534	NaN
Chr1:109345341-109404307(58.9 kbp)	1	109345341	109404307	NaN
Chr1:109404308-109467132(62.8 kbp)	1	109404308	109467132	NaN
Chr1:109434084-109504892(70.8 kbp)	1	109434084	109504892	NaN
Chr1:109467133-109538318(71.1 kbp)	1	109467133	109538318	NaN
Chr1:109504893-109563699(58.8 kbp)	1	109504893	109563699	NaN
Chr1:109538319-109590189(51.8 kbp)	1	109538319	109590189	NaN
Chr1:109563700-109606877(43.1 kbp)	1	109563700	109606877	NaN
Chr1:109590190-109652349(62.1 kbp)	1	109590190	109652349	NaN
Chr1:109606878-109687371(80.4 kbp)	1	109606878	109687371	NaN
Chr1:109652350-109711208(58.8 kbp)	1	109652350	109711208	NaN
Chr1:109687372-109752650(65.2 kbp)	1	109687372	109752650	NaN
Chr1:109711209-109769309(58.1 kbp)	1	109711209	109769309	NaN
Chr1:109752651-109796786(44.1 kbp)	1	109752651	109796786	NaN
Chr1:109769310-109827287(57.9 kbp)	1	109769310	109827287	NaN
Chr1:109796787-109853123(56.3 kbp)	1	109796787	109853123	NaN
Chr1:109827288-109889393(62.1 kbp)	1	109827288	109889393	NaN
Chr1:109853124-109910759(57.6 kbp)	1	109853124	109910759	NaN
Chr1:109889394-109952725(63.3 kbp)	1	109889394	109952725	NaN
Chr1:109910760-109987887(77.1 kbp)	1	109910760	109987887	NaN
Chr1:109952726-110016203(63.4 kbp)	1	109952726	110016203	NaN
Chr1:109987888-110042777(54.8 kbp)	1	109987888	110042777	NaN
Chr1:110016204-110086754(70.5 kbp)	1	110016204	110086754	NaN
Chr1:110086755-110133714(46.9 kbp)	1	110086755	110133714	NaN
Chr1:110133715-110192826(59.1 kbp)	1	110133715	110192826	NaN
Chr1:110192827-110242064(49.2 kbp)	1	110192827	110242064	NaN
Chr1:110219189-110273524(54.3 kbp)	1	110219189	110273524	NaN
Chr1:110242065-110301579(59.5 kbp)	1	110242065	110301579	NaN
Chr1:110273525-110325965(52.4 kbp)	1	110273525	110325965	NaN
Chr1:110301580-110370846(69.2 kbp)	1	110301580	110370846	NaN
Chr1:110325966-110412237(86.2 kbp)	1	110325966	110412237	NaN
Chr1:110370847-110451871(81 kbp)	1	110370847	110451871	NaN
Chr1:110412238-110474284(62 kbp)	1	110412238	110474284	NaN
Chr1:110451872-110515066(63.1 kbp)	1	110451872	110515066	NaN
Chr1:110474285-110552005(77.7 kbp)	1	110474285	110552005	NaN
Chr1:110515067-110573392(58.3 kbp)	1	110515067	110573392	NaN
Chr1:110552006-110590841(38.8 kbp)	1	110552006	110590841	NaN
Chr1:110573393-110618030(44.6 kbp)	1	110573393	110618030	NaN
Chr1:110590842-110633339(42.4 kbp)	1	110590842	110633339	NaN
Chr1:110618031-110658506(40.4 kbp)	1	110618031	110658506	NaN
Chr1:110633340-110708962(75.6 kbp)	1	110633340	110708962	NaN
Chr1:110658507-110745136(86.6 kbp)	1	110658507	110745136	NaN
Chr1:110708963-110769383(60.4 kbp)	1	110708963	110769383	NaN
Chr1:110745137-110803106(57.9 kbp)	1	110745137	110803106	NaN
Chr1:110769384-110831597(62.2 kbp)	1	110769384	110831597	NaN
Chr1:110803107-110849222(46.1 kbp)	1	110803107	110849222	NaN
Chr1:110849223-110887036(37.8 kbp)	1	110849223	110887036	NaN
Chr1:110877777-110916239(38.4 kbp)	1	110877777	110916239	NaN
Chr1:110887037-110943559(56.5 kbp)	1	110887037	110943559	NaN
Chr1:110916240-110957180(40.9 kbp)	1	110916240	110957180	NaN
Chr1:110943560-110992439(48.8 kbp)	1	110943560	110992439	NaN
Chr1:110957181-111027339(70.1 kbp)	1	110957181	111027339	NaN
Chr1:110992440-111066779(74.3 kbp)	1	110992440	111066779	NaN
Chr1:111027340-111103551(76.2 kbp)	1	111027340	111103551	NaN
Chr1:111066780-111114945(48.1 kbp)	1	111066780	111114945	NaN
Chr1:111103552-111153358(49.8 kbp)	1	111103552	111153358	NaN
Chr1:111114946-111177412(62.4 kbp)	1	111114946	111177412	NaN
